sex,height,weight
F,1.71,62.2
M,1.58,63.5
F,1.54,51.0
M,1.86,76.7
M,1.66,55.2
F,1.67,102.4
M,1.81,83.9
F,1.62,77.1
F,1.5,86.4
M,1.8,79.4
F,1.68,52.9
M,1.75,71.5
M,1.67,84.6
M,1.54,62.7
F,1.8,76.7
M,1.55,46.6
M,1.78,94.1
M,1.75,83.7
F,1.71,84.9
M,1.91,87.6
F,1.71,80.7
F,1.68,53.4
F,1.84,56.6
F,1.46,59.3
F,1.6,79.1
M,1.93,91.7
M,1.84,101.9
F,1.65,70.8
M,1.77,111.1
F,1.69,79.6
M,1.73,64.4
M,1.82,88.5
F,1.67,59.3
M,1.61,64.0
M,1.8,61.9
F,1.75,75.0
F,1.74,80.3
M,1.85,81.0
M,1.83,64.1
F,1.48,48.8
M,1.98,87.9
M,1.82,65.2
M,1.7,77.3
F,1.88,80.9
F,1.74,67.1
F,1.64,52.8
F,1.73,75.5
F,1.5,60.9
F,1.7,68.7
M,1.69,72.5
M,1.59,56.9
M,1.66,77.2
M,1.79,72.3
M,1.76,61.7
F,1.76,90.0
M,1.68,59.6
M,1.56,60.2
F,1.78,83.8
F,1.6,61.9
F,1.45,43.4
F,1.6,66.4
F,1.75,119.8
M,1.79,72.0
F,1.46,37.0
M,1.74,58.7
M,1.77,59.2
F,1.61,66.8
M,1.79,78.3
M,1.77,90.5
M,1.81,94.6
M,1.71,86.5
M,1.69,101.3
M,1.78,79.5
M,1.8,63.7
M,1.88,104.5
M,1.61,102.1
M,1.8,79.2
F,1.49,65.0
M,1.61,50.7
M,1.76,66.2
M,1.77,59.7
F,1.66,75.9
F,1.68,67.1
M,1.95,72.5
F,1.56,64.1
F,1.55,48.8
M,1.78,65.6
M,1.66,53.1
M,1.71,84.8
M,1.77,59.6
F,1.66,73.8
M,1.82,81.0
M,1.77,122.8
F,1.62,56.1
F,1.62,62.0
M,1.83,79.7
M,1.77,58.9
F,1.66,60.0
F,1.8,78.4
M,1.83,74.8
F,1.62,74.8
M,1.68,78.5
