sex,height,weight
M,1.88,94.3
F,1.45,34.6
F,1.66,60.5
M,1.69,56.6
F,1.65,66.0
M,1.8,61.6
F,1.51,59.4
M,1.71,76.5
M,1.72,64.8
M,1.8,80.2
F,1.58,98.1
F,1.64,119.4
M,1.65,58.3
M,1.73,74.2
M,1.77,64.6
F,1.46,28.9
M,1.58,93.7
F,1.85,86.6
M,1.88,104.2
F,1.84,79.5
F,1.65,67.3
F,1.32,50.2
M,1.7,60.0
F,1.61,60.3
M,1.46,40.0
F,1.51,61.4
F,1.62,56.7
F,1.57,68.0
M,1.88,81.4
F,1.69,55.7
F,1.68,117.6
M,1.77,79.4
M,1.81,80.1
F,1.6,50.6
M,1.69,64.5
M,1.69,65.2
M,1.63,98.3
F,1.53,55.9
F,1.64,58.9
F,1.63,63.2
F,1.57,50.9
F,1.81,74.7
M,1.95,88.2
F,1.54,63.5
M,1.68,59.9
M,1.7,83.5
M,1.8,68.2
F,1.72,112.0
F,1.58,65.1
F,1.87,85.9
M,1.72,47.8
M,1.62,51.8
M,1.75,95.2
F,1.86,146.0
M,1.71,76.6
F,1.6,53.8
F,1.62,60.8
M,1.75,64.8
F,1.66,58.5
M,1.68,42.7
M,1.72,75.2
M,1.72,65.4
F,1.66,67.9
M,1.76,69.1
F,1.71,83.4
M,1.75,57.7
F,1.69,55.6
M,1.74,108.2
F,1.67,82.0
F,1.54,48.7
M,1.69,70.4
F,1.73,86.6
M,1.85,78.1
F,1.76,96.5
M,1.73,103.8
F,1.81,74.1
M,1.88,97.3
F,1.77,85.6
F,1.65,75.1
M,1.82,90.3
F,1.49,56.2
F,1.71,69.9
F,1.53,46.9
F,1.52,101.3
M,1.75,79.4
F,1.38,37.5
F,1.5,41.9
M,1.65,64.4
F,1.63,77.6
F,1.74,77.5
F,1.54,61.7
F,1.71,59.5
M,1.55,40.9
F,1.5,63.2
M,1.79,67.8
F,1.65,50.5
M,1.64,55.5
M,1.64,62.2
F,1.65,71.4
M,2.0,74.1
F,1.9,78.2
F,1.65,61.8
